ID                                    STATUS     EXPERIMENT                                                      COMMIT   DURATION  UPDATED
────────────────────────────────────  ─────────  ──────────────────────────────────────────────────────────────  ───────  ────────  ───────
dae71cb7-bafc-4221-bac4-0992732f0061  running    comp B v4 32B                                                   864319e  43m14s    43m ago
02b6f1f6-ed11-4376-9791-f59355ee6b1c  running    comp A v4 32B                                                   eeb220f  43m15s    43m ago
5ba49ad0-eedc-42bc-9962-f5b13da7e0c5  cancelled  comp B v4 32B                                                   34b0de4  20s       43m ago
7ea83102-8db6-45b1-b7b3-040ddfd45cab  cancelled  comp A v4 32B                                                   34b0de4  26s       43m ago
2c41270c-54b8-4766-b72b-db2e908f692a  done       comp B v4 14B                                                   776f796  1h51m     2m ago
4d8fba22-494e-498e-9843-bd1792e0a3bf  done       comp A v4 14B                                                   34b0de4  1h51m     2m ago
b811dcf3-5420-4738-a105-a15bf92801fc  done       defensive B v4 seeds 3-4                                        4db5e01  1h48m     57m ago
2483e069-97e4-441c-93fb-470c09c571c9  done       defensive A v4 seeds 3-4                                        61c9ad7  1h48m     57m ago
3490731d-b326-4dd4-ab47-1fa83553fe5c  done       quotes B v4 seeds 3-4                                           33c1307  1h18m     1h ago
157a468c-99b0-4838-92c7-14de8c1fec37  done       quotes A v4 seeds 3-4                                           e1bad3c  1h18m     1h ago
694db241-fc8d-4238-9150-ffe513bfd080  done       comp B v4 seeds 3-4                                             3f3f501  1h18m     1h ago
1ec3df6f-a653-48fc-8e29-0348dfeb3580  done       comp A v4 seeds 3-4                                             1695a3b  1h17m     1h ago
b3d1a702-c66b-4157-9f51-9722996fc0b0  done       nonpair comp B v4 14B control                                   c6f5630  2h48m     8m ago
521bef16-2202-49c6-b9a3-83e79002d1ae  done       nonpair comp A v4 14B control                                   8cbef9f  2h47m     9m ago
841afadf-9132-4aa3-9126-4f7232fe32f7  done       honesty B v4 14B                                                d14f94f  2h06m     50m ago
6aa2d539-25e6-489b-abb1-2850c733076c  done       honesty A v4 14B                                                3a77844  2h05m     51m ago
0a49d8c6-c51f-422a-a53c-ca9800aaa541  done       nonpair comp B v4: unpacked 1 epoch                             bdff065  58m27s    2h ago
